"skill_id","path","source","owner_agent","primary_recipe","validator","use_when","live_boundary"
"cabina-agent-md-refactor",".agents/skills/cabina-agent-md-refactor/SKILL.md","d_drive_repo_local","codex.workspace_guardian|rey.authority_canonist","recipe.workspace_reference_audit","tool.local_validate_agents_instruction_hierarchy|tool.local_validate_skill_metadata","AGENTS.md Codex UI prompt and project instruction refactor without canon drift","local_only"
"cabina-commit-work",".agents/skills/cabina-commit-work/SKILL.md","d_drive_repo_local","rey.repo_cartographer|court.seshat_evidence","recipe.governed_readback_closeout","tool.local_validate_operational_chain|tool.local_validate_skill_metadata","branch explicit stage commit push and draft PR under cabina governance","github_write_requires_order"
"cabina-github-actions-templates",".agents/skills/cabina-github-actions-templates/SKILL.md","d_drive_repo_local","codex.workspace_guardian|court.thot_schema|rey.repo_cartographer","recipe.repo_universe_alignment_runtime","tool.local_validate_github_automation_preflight|tool.local_validate_skill_metadata","GitHub Actions Copilot issue and PR template governance","github_write_requires_order"
"cabina-naming-analyzer",".agents/skills/cabina-naming-analyzer/SKILL.md","d_drive_repo_local","court.thot_schema|rey.governance_registrar","recipe.matrix_recipe_skill_sync","tool.local_validate_agent_layer|tool.local_validate_skill_metadata","canonical ids aliases names and stop-condition normalization","local_only"
"cabina-session-handoff",".agents/skills/cabina-session-handoff/SKILL.md","d_drive_repo_local","court.seshat_evidence","recipe.governed_readback_closeout","tool.readback_builder|tool.local_validate_skill_metadata","session PR lane and interrupted-task handoff with evidence","local_only"
"documents:documents","C:/Users/enzo1/.codex/plugins/cache/openai-primary-runtime/documents/26.601.10930/skills/documents/SKILL.md","plugin:Documents","tech.reference_librarian|court.seshat_evidence","recipe.workspace_reference_audit","tool.local_validate_document_skill_lane","DOCX Word and Google Docs-targeted local artifact creation edit redline and render QA","local_artifact_only_regulated_docs_require_order"
"spreadsheets:Spreadsheets","C:/Users/enzo1/.codex/plugins/cache/openai-primary-runtime/spreadsheets/26.601.10930/skills/spreadsheets/SKILL.md","plugin:Spreadsheets","tech.reference_librarian|court.seshat_evidence","recipe.workspace_reference_audit","tool.local_validate_document_skill_lane","spreadsheet workbook CSV TSV analysis creation edit visualization formula and render QA","local_artifact_only_regulated_docs_require_order"
"presentations:Presentations","C:/Users/enzo1/.codex/plugins/cache/openai-primary-runtime/presentations/26.601.10930/skills/presentations/SKILL.md","plugin:Presentations","tech.reference_librarian|court.seshat_evidence","recipe.workspace_reference_audit","tool.local_validate_document_skill_lane","PowerPoint PPTX deck build edit preview and fidelity QA","local_artifact_only_regulated_docs_require_order"
"pdf","C:/Users/enzo1/.codex/skills/pdf/SKILL.md","installed_local","tech.reference_librarian|court.seshat_evidence","recipe.workspace_reference_audit","tool.local_validate_document_skill_lane","PDF read create review render and layout QA","local_artifact_only_regulated_docs_require_order"
"agentation","C:/Users/enzo1/.codex/skills/agentation/SKILL.md","installed_local","codex.workspace_guardian","recipe.workspace_reference_audit","tool.codex_workspace_audit","local Next.js Agentation visual feedback when a frontend repo explicitly needs it","local_frontend_only"
