artifact_class,required_index,required_validator,owner_agent,coverage_status,stop_condition
process_rescue_multirepo,.agents/codex/matrices/CABINA_PROCESS_RESCUE_MULTI_REPO_PROCESS_MATRIX_20260605.csv,.agents/codex/tools/local_validate_capability_use_hardening.ps1,rey.control_plane_orchestrator,covered,process_rescue_asset_unindexed_or_ungoverned
agent_default_skills,.agents/codex/matrices/AGENT_DEFAULT_SKILL_ASSIGNMENT_MATRIX.csv,.agents/codex/tools/local_run_repo_alignment_runtime.ps1,court.thot_schema,covered,default_skill_missing_for_agent
agents_global_operability_inventory,.agents/codex/matrices/AGENTS_GLOBAL_OPERABILITY_INVENTORY_20260605.csv,.agents/codex/tools/local_validate_agent_layer.ps1,court.thot_schema,covered,agent_without_authority_or_escalation
agents_sdk_live_agent_global_operability_findings,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_FINDINGS_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_findings_without_readback
agents_sdk_live_agent_global_operability_decisions,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_DECISION_MATRIX_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_decisions_without_validator
agents_sdk_live_agent_global_operability_raci,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_RACI_MATRIX_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_raci_without_validator
agents_sdk_live_agent_global_operability_review_evaluation_decision_workflow,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_REVIEW_EVALUATION_DECISION_WORKFLOW_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_workflow_without_validator
agents_sdk_live_agent_global_operability_org_chart,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_ORG_CHART_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_org_chart_without_validator
agents_sdk_live_agent_global_operability_org_chart_map,.agents/codex/maps/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_ORG_CHART_20260605.md,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_org_chart_map_without_validator
agents_sdk_live_agent_global_operability_sdu_search_selection_plan,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_SDU_SEARCH_SELECTION_PLAN_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_sdu_search_selection_plan_without_validator
agents_sdk_live_agent_global_operability_sdu_search_selection_plan_map,.agents/codex/maps/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_SDU_SEARCH_SELECTION_PLAN_20260605.md,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_sdu_search_selection_plan_map_without_validator
agents_sdk_live_agent_global_operability_framework,.agents/codex/matrices/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_FRAMEWORK_20260605.csv,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_framework_without_validator
agents_sdk_live_agent_global_operability_framework_map,.agents/codex/maps/AGENTS_SDK_LIVE_AGENT_GLOBAL_OPERABILITY_FRAMEWORK_20260605.md,.agents/codex/tools/local_validate_agent_global_operability_package.ps1,court.seshat_evidence,covered,agents_sdk_live_framework_map_without_validator
