"skill_id","source","assigned_level","assigned_agents","use_when","live_boundary"
"cabina-agent-md-refactor","d_drive_repo_local","01_AUTORIDAD_Y_GATES|05_SOPORTE_TECNICO","rey.authority_canonist|codex.workspace_guardian","AGENTS.md Codex UI prompt and project instruction refactor without canon drift","local_only"
"cabina-commit-work","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.repo_cartographer|court.seshat_evidence","branch explicit stage commit push and draft PR under cabina governance","github_write_requires_order"
"cabina-github-actions-templates","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","rey.repo_cartographer|court.thot_schema|codex.workspace_guardian","GitHub Actions Copilot issue and PR template governance","github_write_requires_order"
"cabina-naming-analyzer","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.governance_registrar|court.thot_schema","canonical ids aliases names and stop-condition normalization","local_only"
"cabina-session-handoff","d_drive_repo_local","03_CORTE_EJECUTORA","court.seshat_evidence","session PR lane and interrupted-task handoff with evidence","local_only"
"d-drive-agent-layer-enrichment","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.governance_registrar|court.thot_schema","D-drive local matrices recipes skills tools enrichment","local_only"
"documents:documents","plugin","05_SOPORTE_TECNICO|03_CORTE_EJECUTORA","tech.reference_librarian|court.seshat_evidence","DOCX Word and Google Docs-targeted local artifact creation edit redline and render QA","local_artifact_only_regulated_docs_require_order"
"spreadsheets:Spreadsheets","plugin","05_SOPORTE_TECNICO|03_CORTE_EJECUTORA","tech.reference_librarian|court.seshat_evidence","spreadsheet workbook CSV TSV analysis creation edit visualization formula and render QA","local_artifact_only_regulated_docs_require_order"
"presentations:Presentations","plugin","05_SOPORTE_TECNICO|03_CORTE_EJECUTORA","tech.reference_librarian|court.seshat_evidence","PowerPoint PPTX deck build edit preview and fidelity QA","local_artifact_only_regulated_docs_require_order"
"pdf","installed_local","05_SOPORTE_TECNICO|03_CORTE_EJECUTORA","tech.reference_librarian|court.seshat_evidence","PDF read create review render and layout QA","local_artifact_only_regulated_docs_require_order"
"agentation","installed_local","05_SOPORTE_TECNICO","codex.workspace_guardian","local Next.js Agentation visual feedback when a frontend repo explicitly needs it","local_frontend_only"
"github:github","plugin","02_REGISTRO_Y_CARTOGRAFIA","rey.repo_cartographer","GitHub repo and PR inspection","read_or_write_by_order"
"github:yeet","plugin","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA","rey.repo_cartographer|court.seshat_evidence","commit push and PR update under order","github_write_requires_order"
"governed-readback-closeout","d_drive_repo_local","01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO","rey.frontier_guardian|rey.authority_canonist|universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence","close local work with evidence and validation","local_only"
"matrix-recipe-skill-sync","d_drive_repo_local","02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","rey.governance_registrar|court.openai_dispatcher|court.thot_schema|tech.reference_librarian|codex.workspace_guardian","keep D-drive artifact indexes aligned","local_only"
"mcp-builder","installed_local","03_CORTE_EJECUTORA|05_SOPORTE_TECNICO","court.openai_dispatcher|court.thot_schema|tech.reference_librarian","local MCP design and scaffolding under governed boundaries","api_live_requires_order"
"openai-developers:agents-sdk","plugin","03_CORTE_EJECUTORA","court.openai_dispatcher","Agents SDK local/staging design","api_live_requires_order"
"openai-docs","system_local","05_SOPORTE_TECNICO","tech.reference_librarian","official OpenAI docs lookup when needed","docs_only"
"parallel-order-governance","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO","all_agents","parallel agents subagents order preparation and local OpenAI design","local_only"
"operativa-guardian:operativa-guardian-status","plugin","05_SOPORTE_TECNICO","codex.workspace_guardian","workspace and branch guardrail status","local_only"
"repo-agent-tool-governance","d_drive_repo_local","01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA","rey.frontier_guardian|rey.authority_canonist|rey.repo_cartographer|court.sdu_gate","govern repos agents tools and execution surfaces","local_only"
"rey-modo-auditor-vscode-insiders","installed_local","05_SOPORTE_TECNICO","codex.workspace_guardian","VS Code Insiders and local workspace audit","local_only"
"rey-modo-evidencia-riesgo-handoff","d_drive_repo_local","03_CORTE_EJECUTORA","court.seshat_evidence","evidence risk and handoff closeout","local_only"
"rey-modo-gobernador-capacidades","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|rey.frontier_guardian|rey.governance_registrar|rey.authority_canonist|universe.escribania_tower|universe.modo_on_tower|rey.migration_planner|tech.reference_librarian","capability discovery and normalization","local_only"
"tcu-descubridor-capacidades","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO","rey.control_plane_orchestrator|rey.frontier_guardian|rey.governance_registrar|rey.authority_canonist|rey.repo_cartographer|court.openai_dispatcher|universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence|court.sdu_gate|court.thot_schema|rey.migration_planner|tech.reference_librarian|codex.workspace_guardian","mandatory discovery and assignment of real skills recipes plugins tools before every task or derivation","local_only_until_codex_cloud_governed_order"
"tcu-desarrollo-con-subagentes","d_drive_repo_local","00_ROUTER|03_CORTE_EJECUTORA","rey.control_plane_orchestrator|court.thot_schema","subagent-driven development with cabina scopes and locks","local_only"
"tcu-redactor-planes-operativos","d_drive_repo_local","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA","rey.control_plane_orchestrator|rey.frontier_guardian|rey.migration_planner","governed operational plans before multi-step execution","local_only"
"sdu-ejecutor-gates","d_drive_repo_local","01_AUTORIDAD_Y_GATES","court.sdu_gate","SDU gates execution and closure","local_only_until_order"
"sharepoint:sharepoint","plugin","04_TORRES_DE_UNIVERSO","universe.escribania_tower|universe.modo_on_tower","SharePoint connector guarded use","microsoft_live_requires_order"
"sharepoint:sharepoint-site-discovery","plugin","04_TORRES_DE_UNIVERSO","universe.escribania_tower","SharePoint site discovery preparation","microsoft_live_requires_order"
"teams:teams","plugin","04_TORRES_DE_UNIVERSO|01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA","universe.escribania_tower|universe.modo_on_tower|rey.frontier_guardian|court.seshat_evidence","Teams conversation review triage drafting and Planner-adjacent context under governed Microsoft live order","microsoft_live_requires_order_no_production"
"teams:teams-channel-summarization","plugin","04_TORRES_DE_UNIVERSO|03_CORTE_EJECUTORA","universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence","selected Teams channel or thread summaries after target resolution","microsoft_live_read_requires_order"
"teams:teams-daily-digest","plugin","03_CORTE_EJECUTORA","court.seshat_evidence","selected Teams daily digest after bounded read order","microsoft_live_read_requires_order"
