gate_id,target_version,source_gate,priority,target_repo,surface,issue,source_email_ref,patch_type,external_write_required,live_surface_required,owner_required,rollback_required,postcheck_required,evidence_required,decision,order_file,expected_result
0.4.0,0.4.x,0.3.10,P0,universo-rey/cabina-universal-d,local-agent-bridge,bridge auth validator false pass,turn24search186,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.0_BRIDGE_AUTH_VALIDATOR_HARDENING.md,GATE_0.4.0_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.1,0.4.x,0.3.15,P0,universo-rey/cabina-universal-d,local-agent-bridge,bridge loopback and MCP approval gating,turn24search202,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.1_BRIDGE_LOOPBACK_MCP_GATING.md,GATE_0.4.1_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.2,0.4.x,0.3.5,P0,universo-rey/cabina-universal-d,power-automate,Power Automate validator NO_DISPONIBLE,turn24search182,remote_patch,true,true,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.2_POWER_AUTOMATE_VALIDATOR.md,GATE_0.4.2_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.3,0.4.x,0.3.4,P0,universo-rey/cabina-universal-d,dataverse,Dataverse DEV precheck hardening,turn24search246,remote_patch,true,true,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.3_DATAVERSE_DEV_PRECHECK.md,GATE_0.4.3_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.4,0.4.x,0.3.16,P1,universo-rey/cabina-universal-d,github-actions,governance/canon path not triggering CI,turn24search196,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.4_GOVERNANCE_CI_PATHS.md,GATE_0.4.4_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.5,0.4.x,0.3.17,P1,universo-rey/cabina-universal-d,github-actions,no-PS validator wiring absent,turn24search241,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.5_NO_PS_VALIDATOR_WIRING.md,GATE_0.4.5_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.6,0.4.x,0.3.18,P1,universo-rey/cabina-universal-d,github-actions,checkout shallow breaks diff,turn24search198,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.6_MCP_CODEX_CHECKOUT_DEPTH.md,GATE_0.4.6_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.7,0.4.x,0.3.19,P1,universo-rey/cabina-universal-d,local-harness,synthetic harness fixture/import,turn24search184,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.7_SYNTHETIC_HARNESS_FIXTURE.md,GATE_0.4.7_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.8,0.4.x,0.3.20,P1,universo-rey/cabina-universal-d,evidence,change-aware evidence refresh,turn24search247,remote_regen,true,false,true,true,true,true,READY_FOR_REMOTE_REGEN_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.8_CHANGE_AWARE_EVIDENCE_REGEN.md,GATE_0.4.8_READY_FOR_REMOTE_REGEN_AUTHORIZATION
0.4.9,0.4.x,0.3.6,P2,SeshatSgin/seshat-bootstrap-sdu-cn,governance,gate IDs canonicalization,turn24search176,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.9_SDU_CN_GATE_IDS.md,GATE_0.4.9_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.10,0.4.x,0.3.7,P2,SeshatSgin/seshat-bootstrap-sdu-cn,governance,prompt/tool enum alignment,turn24search197,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.10_SDU_CN_PROMPT_TOOL_ENUM.md,GATE_0.4.10_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.11,0.4.x,0.3.8,P2,SeshatSgin/seshat-bootstrap-sdu-cn,github-actions,validator CI registration,turn24search199,remote_patch,true,false,true,true,true,true,READY_FOR_REMOTE_PATCH_AUTHORIZATION,operativa/orders_0.4.x/ORDER_0.4.11_SDU_CN_VALIDATOR_CI.md,GATE_0.4.11_READY_FOR_REMOTE_PATCH_AUTHORIZATION
0.4.12,0.4.x,0.3.13,P3,universo-rey/cabina-universal-d,github-actions,workflow logs collection,turn24search183|turn24search191|turn24search195,remote_log_collection,false,false,true,false,true,true,READY_FOR_REMOTE_LOG_COLLECTION_GATE,operativa/orders_0.4.x/ORDER_0.4.12_CABINA_RUNTIME_CI_LOGS.md,GATE_0.4.12_READY_FOR_REMOTE_LOG_COLLECTION_GATE
